"household_language","speak_english","age_group","state","speakers","total_speakers_of_language_in_us","percentage_speakers_in_state","state_pop_of_non_english_households","percent_state_pop_speaking_language"
"Spanish","Very well","Adult","California",4355801,41244779,10.560854259881,16380757,26.5909627986057
"Spanish","Very well","Adult","Texas",3166999,41244779,7.67854520447303,9497841,33.3444095347564
"Spanish","Very well","Youth","California",1798064,41244779,4.3594948102401,16380757,10.9766844108609
"Spanish","Very well","Adult","Florida",1797359,41244779,4.35778550298451,6032018,29.7969767331596
"Spanish","Well","Adult","California",1266766,41244779,3.07133661693278,16380757,7.73325677195505
"Spanish","Very well","Youth","Texas",1239955,41244779,3.006332025685,9497841,13.0551248436355
"Spanish","Not well","Adult","California",1227400,41244779,2.97589180923966,16380757,7.49293820792287
"Spanish","Very well","Adult","New York",1092911,41244779,2.64981659860512,5795855,18.8567691910857
"Spanish","Well","Adult","Texas",929444,41244779,2.25348279839249,9497841,9.78584501467228
"Spanish","Not well","Adult","Texas",800404,41244779,1.94061895688664,9497841,8.42722045989188
"Spanish","Very well","Adult","Illinois",678872,41244779,1.64595863151552,2824136,24.0382191225918
"Spanish","Very well","Adult","Arizona",614081,41244779,1.48886965790264,1786775,34.3681213359265
"Spanish","Not at all","Adult","California",595473,41244779,1.4437536445522,16380757,3.63519830005414
"Spanish","Well","Adult","Florida",589025,41244779,1.4281201506741,6032018,9.76497417613807
"Spanish","Very well","Youth","Florida",577726,41244779,1.40072516814795,6032018,9.57765709585084
"Spanish","Very well","Adult","New Jersey",545961,41244779,1.32370935967435,2786732,19.5914425929727
"Spanish","Not well","Adult","Florida",496681,41244779,1.2042275702338,6032018,8.2340768877016
"Spanish","Not at all","Adult","Texas",468705,41244779,1.13639837905302,9497841,4.93485835359847
"Spanish","Very well","Youth","New York",381467,41244779,0.924885547331942,5795855,6.5817209022655
"Spanish","Well","Adult","New York",380659,41244779,0.922926511498583,5795855,6.56777990477678
"Spanish","Very well","Senior","Texas",365866,41244779,0.887060153722729,9497841,3.85209649224492
"Spanish","Not well","Adult","New York",355624,41244779,0.862227919805316,5795855,6.1358332808533
"Spanish","Very well","Senior","California",341538,41244779,0.828075718383653,16380757,2.084995217254
"Tagalog","Very well","Adult","California",326109,1318650,24.7305198498464,16380757,1.99080543103106
"Spanish","Very well","Youth","Illinois",299310,41244779,0.725691850597624,2824136,10.5982856349694
"Spanish","Well","Youth","California",282143,41244779,0.684069612786627,16380757,1.7224051367101
"Spanish","Very well","Adult","Georgia",280387,41244779,0.679812104218088,1423123,19.7022323439365
"Spanish","Well","Youth","Texas",269484,41244779,0.653377243214226,9497841,2.83731850217328
"Spanish","Very well","Adult","Pennsylvania",262533,41244779,0.636524201038876,1443616,18.1857917895064
"Spanish","Very well","Adult","North Carolina",262253,41244779,0.635845327235236,1177461,22.2727546814714
"Spanish","Very well","Adult","Colorado",255168,41244779,0.618667395453859,879388,29.0165433233112
"Spanish","Very well","Adult","Massachusetts",248063,41244779,0.601440972686507,1616535,15.345352868945
"Spanish","Not at all","Adult","Florida",245400,41244779,0.594984397904035,6032018,4.06829024714449
"Spanish","Not well","Senior","California",241564,41244779,0.585683826794174,16380757,1.47468154249526
"Spanish","Very well","Youth","Arizona",239762,41244779,0.581314788957895,1786775,13.4187012914329
"Spanish","Very well","Adult","Nevada",239700,41244779,0.581164466901374,866221,27.6719220614601
"Spanish","Very well","Adult","New Mexico",236837,41244779,0.574222982259161,657588,36.0160161073499
"Spanish","Very well","Adult","Washington",235057,41244779,0.569907284507452,1465617,16.0380918070683
"Spanish","Very well","Adult","Virginia",231657,41244779,0.56166381689183,1333933,17.3664644326214
"Spanish","Very well","Youth","New Jersey",226957,41244779,0.550268435187882,2786732,8.14419901160212
"Spanish","Well","Adult","Illinois",224160,41244779,0.543486970799383,2824136,7.9372948044995
"Spanish","Very well","Senior","Florida",215033,41244779,0.521358109350034,6032018,3.56486005181019
